timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1582302061778,6969,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-102,text,false,,2600,0,13,488,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,6969
1582302059120,9627,网校首页,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-9,text,false,,2600,0,13,488,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,9627
1582302064677,4070,网校首页,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-11,text,false,,2600,0,13,488,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,4070
1582302049928,18823,网校首页,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-113,text,false,,2600,0,11,486,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,18823
1582302060654,8095,网校首页,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,网校PC 1-125,text,false,,2863,0,10,485,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,8095
1582302056078,12673,网校首页,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-43,text,false,,2600,0,9,484,https://www.xuexi8.net/index.php?c=User&a=index,,0,ISO-8859-1,1,1,fang-PC,0,12673
1582302063475,5275,打开登录页面,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-41,text,false,,2600,0,8,483,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,5275
1582302065989,2761,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-124,text,false,,2600,0,7,482,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,2761
1582302056969,11783,打开登录页面,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-53,text,false,,2600,0,7,482,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,11783
1582302047776,20979,打开登录页面,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,网校PC 1-72,text,false,,2600,0,6,481,https://www.xuexi8.net/login,,0,ISO-8859-1,1,1,fang-PC,0,20979
1582302066526,2226,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,网校PC 1-36,text,false,,2000,0,6,481,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,232,utf-8,1,1,fang-PC,0,0
1582302058288,10465,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-81,text,false,,2600,0,125,480,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,10465
1582302063378,5375,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-88,text,false,,2000,0,125,480,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,226,utf-8,1,1,fang-PC,0,0
1582302052608,16147,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-21,text,false,,2600,0,123,478,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,16147
1582302062258,6501,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-123,text,false,,2600,0,122,472,https://www.xuexi8.net/b-d-46,,0,ISO-8859-1,1,1,fang-PC,0,6501
1582302048890,19873,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-68,text,false,,2600,0,122,472,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,19873
1582302051868,16896,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-80,text,false,,2600,0,120,470,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,16896
1582302066571,2189,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-87,text,false,,2600,0,120,470,https://www.xuexi8.net/b-d-7,,0,ISO-8859-1,1,1,fang-PC,0,2189
1582302064520,4240,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-62,text,false,,2000,0,119,469,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,227,utf-8,1,1,fang-PC,0,0
1582302063300,5462,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-59,text,false,,2000,0,117,467,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,3365,utf-8,1,1,fang-PC,0,3147
1582302064343,4419,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-5,text,false,,2000,0,116,466,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,300,utf-8,1,1,fang-PC,0,0
1582302065967,2796,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-70,text,false,,2600,0,115,465,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,2796
1582302050381,18386,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-108,text,false,,2600,0,115,465,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,18386
1582302057104,11661,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-118,text,false,,2600,0,113,463,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,11661
1582302056325,12441,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-10,text,false,,2600,0,113,463,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,12441
1582302058986,9781,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-56,text,false,,2600,0,112,462,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,9780
1582302056858,11911,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-16,text,false,,2000,0,111,461,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,9467,utf-8,1,1,fang-PC,0,9164
1582302062168,6599,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-107,text,false,,2600,0,111,461,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,6599
1582302058107,10662,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-110,text,false,,2000,0,109,459,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,9323,utf-8,1,1,fang-PC,0,9112
1582302067986,778,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-115,text,false,,2600,0,108,458,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,778
1582302059747,9023,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-45,text,false,,2600,0,108,458,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,9023
1582302054896,13875,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-82,text,false,,2600,0,108,458,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,13875
1582302055152,13620,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-6,text,false,,2600,0,107,457,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,13620
1582302047866,20908,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-97,text,false,,2600,0,106,456,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,20908
1582302050928,17847,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-50,text,false,,2600,0,104,454,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,17847
1582302050001,18775,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-67,text,false,,2600,0,103,453,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,18775
1582302068710,58,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-120,text,false,,2859,0,100,450,https://www.xuexi8.net/b-d-34,,0,ISO-8859-1,1,1,fang-PC,0,0
1582302063848,4926,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-71,text,false,,2000,0,100,450,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,3360,utf-8,1,1,fang-PC,0,3115
1582302049366,19413,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-113,text,false,,2600,0,100,450,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,19413
1582302065740,3035,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-94,text,false,,2600,0,99,449,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,3035
1582302062640,6136,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-102,text,false,,2000,0,96,446,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,281,utf-8,1,1,fang-PC,0,0
1582302067007,1769,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-49,text,false,,2600,0,95,445,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,1769
1582302062074,6703,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-47,text,false,,2600,0,95,445,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,6703
1582302060432,8347,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-89,text,false,,2600,0,93,443,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,8347
1582302050181,18601,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-22,text,false,,2600,0,93,443,https://www.xuexi8.net/b-d-34,,0,ISO-8859-1,1,1,fang-PC,0,18601
1582302068408,365,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-53,text,false,,2859,0,91,441,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,112
1582302049103,19680,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-15,text,false,,2600,0,90,440,https://www.xuexi8.net/b-d-26,,0,ISO-8859-1,1,1,fang-PC,0,19680
1582302064807,3973,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-73,text,false,,2000,0,89,439,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,193,utf-8,1,1,fang-PC,0,0
1582302067762,1013,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-9,text,false,,2600,0,89,439,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,1013
1582302058256,10526,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-63,text,false,,2000,0,88,438,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,9394,utf-8,1,1,fang-PC,0,9110
1582302062407,6375,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-84,text,false,,2600,0,87,437,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,6375
1582302049453,19333,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-69,text,false,,2600,0,87,437,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,19333
1582302060342,8442,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-72,text,false,,2600,0,86,436,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,8442
1582302050373,18414,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-39,text,false,,2600,0,86,436,https://www.xuexi8.net/b-d-43,,0,ISO-8859-1,1,1,fang-PC,0,18414
1582302061098,7686,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-101,text,false,,2600,0,85,435,https://www.xuexi8.net/b-d-2,,0,ISO-8859-1,1,1,fang-PC,0,7686
1582302056959,11825,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-90,text,false,,2600,0,85,435,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,11825
1582302062497,6286,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-75,text,false,,2600,0,85,435,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,6286
1582302061408,7377,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-114,text,false,,2600,0,84,434,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,7377
1582302065065,3719,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-109,text,false,,2600,0,84,434,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3719
1582302052690,16097,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-122,text,false,,2600,0,81,431,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,16097
1582302050451,18339,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-65,text,false,,2600,0,80,430,https://www.xuexi8.net/b-d-44,,0,ISO-8859-1,1,1,fang-PC,0,18339
1582302057072,11716,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-78,text,false,,2600,0,80,430,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,11716
1582302051061,17730,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-125,text,false,,2600,0,78,428,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,17730
1582302052762,16027,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-28,text,false,,2600,0,77,427,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,16027
1582302062366,6422,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-33,text,false,,2600,0,76,426,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,6422
1582302064993,3796,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-46,text,false,,2600,0,75,425,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3796
1582302068342,442,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-29,text,false,,2800,0,75,425,https://www.xuexi8.net/b-d-26,,0,ISO-8859-1,1,1,fang-PC,0,442
1582302065264,3525,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-93,text,false,,2000,0,75,425,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,3401,utf-8,1,1,fang-PC,0,3112
1582302056216,12576,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-37,text,false,,2600,0,73,423,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,12576
1582302055705,13093,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-55,text,false,,2600,0,68,418,https://www.xuexi8.net/b-d-44,,0,ISO-8859-1,1,1,fang-PC,0,13093
1582302056923,11876,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-30,text,false,,2600,0,68,418,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,11876
1582302052727,16075,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-8,text,false,,2600,0,66,416,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,16075
1582302059522,9281,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-3,text,false,,2600,0,65,415,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,9281
1582302065964,2839,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-103,text,false,,2600,0,63,413,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,2839
1582302062080,6725,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-44,text,false,,2000,0,62,412,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,249,utf-8,1,1,fang-PC,0,0
1582302068683,117,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-31,text,false,,2800,0,61,411,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,117
1582302051798,17012,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-96,text,false,,2600,0,60,410,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,17012
1582302064261,4547,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-38,text,false,,2000,0,59,409,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,298,utf-8,1,1,fang-PC,0,0
1582302053989,14821,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-23,text,false,,2600,0,59,409,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,14821
1582302066944,1865,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-52,text,false,,2600,0,57,407,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,1865
1582302047973,20841,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-7,text,false,,2600,0,56,406,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,20841
1582302067523,1282,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-74,text,false,,2000,0,56,406,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,253,utf-8,1,1,fang-PC,0,0
1582302056241,12572,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-119,text,false,,2600,0,54,404,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,12572
1582302065029,3782,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-85,text,false,,2600,0,54,404,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,3782
1582302054894,13919,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-60,text,false,,2000,0,54,404,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,9390,utf-8,1,1,fang-PC,0,9112
1582302047776,21038,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-17,text,false,,2600,0,53,403,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,21038
1582302053305,15509,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-79,text,false,,2600,0,51,401,https://www.xuexi8.net/b-d-7,,0,ISO-8859-1,1,1,fang-PC,0,15509
1582302068598,209,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-121,text,false,,2600,0,51,401,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,209
1582302062409,6404,登录,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-86,text,false,,2600,0,49,399,https://www.xuexi8.net/index.php?c=User&a=login_putByPhone,,0,ISO-8859-1,1,1,fang-PC,0,6404
1582302057002,11814,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-105,text,false,,2600,0,47,397,https://www.xuexi8.net/b-d-2,,0,ISO-8859-1,1,1,fang-PC,0,11814
1582302061787,7028,查看班课详情,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-61,text,false,,2600,0,47,397,https://www.xuexi8.net/b-d-12,,0,ISO-8859-1,1,1,fang-PC,0,7028
1582302052690,16126,查询全部班课,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket operation on nonsocket: configureBlocking,选课报班 2-124,text,false,,2600,0,47,397,https://www.xuexi8.net/index.php?c=Class&a=index_list&grade=0&subject=0&semester=0&ctype=0&stype=time&school=0&time=0&isshow=0&page=1&kaike_price=0&kaike_time=0&teacher=0&s_money=0&l_money=0&order=all,,0,ISO-8859-1,1,1,fang-PC,0,16126
1582302065761,3054,选课报班页面列表,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket Closed,选课报班 2-34,text,false,,2800,0,47,397,https://www.xuexi8.net/index.php?c=Class&a=index&course_type=bk,,0,ISO-8859-1,1,1,fang-PC,0,3054
